Start Experiment
Epoch 0
Validation accuracy:0.5940099833610649
Testing accuracy:0.65
Epoch 1
Validation accuracy:0.5940099833610649
Testing accuracy:0.65
Epoch 2
Validation accuracy:0.610648918469218
Testing accuracy:0.6616071428571428
Epoch 3
Validation accuracy:0.6039933444259568
Testing accuracy:0.6553571428571429
Epoch 4
Validation accuracy:0.6688851913477537
Testing accuracy:0.7017857142857142
Epoch 5
Validation accuracy:0.6738768718801996
Testing accuracy:0.7571428571428571
Epoch 6
Validation accuracy:0.6821963394342762
Testing accuracy:0.7392857142857143
Epoch 7
Validation accuracy:0.6572379367720466
Testing accuracy:0.7160714285714286
Epoch 8
Validation accuracy:0.697171381031614
Testing accuracy:0.7446428571428572
Epoch 9
Validation accuracy:0.6955074875207987
Testing accuracy:0.7348214285714286
Epoch 10
Validation accuracy:0.6955074875207987
Testing accuracy:0.7392857142857143
Epoch 11
Validation accuracy:0.7088186356073212
Testing accuracy:0.7464285714285714
Epoch 12
Validation accuracy:0.6772046589018302
Testing accuracy:0.7125
Epoch 13
Validation accuracy:0.7104825291181365
Testing accuracy:0.7616071428571428
Epoch 14
Validation accuracy:0.7104825291181365
Testing accuracy:0.7607142857142857
Epoch 15
Validation accuracy:0.7271214642262895
Testing accuracy:0.7598214285714285
Epoch 16
Validation accuracy:0.7088186356073212
Testing accuracy:0.7401785714285715
Epoch 17
Validation accuracy:0.7054908485856906
Testing accuracy:0.7553571428571428
Epoch 18
Validation accuracy:0.6938435940099834
Testing accuracy:0.7446428571428572
Epoch 19
Validation accuracy:0.718801996672213
Testing accuracy:0.7607142857142857
Epoch 20
Validation accuracy:0.718801996672213
Testing accuracy:0.7571428571428571
Epoch 21
Validation accuracy:0.718801996672213
Testing accuracy:0.7526785714285714
Epoch 22
Validation accuracy:0.7321131447587355
Testing accuracy:0.7553571428571428
Epoch 23
Validation accuracy:0.7054908485856906
Testing accuracy:0.7383928571428572
Epoch 24
Validation accuracy:0.7138103161397671
Testing accuracy:0.7642857142857142
Epoch 25
Validation accuracy:0.6955074875207987
Testing accuracy:0.7535714285714286
Epoch 26
Validation accuracy:0.7071547420965059
Testing accuracy:0.7491071428571429
Epoch 27
Validation accuracy:0.7171381031613977
Testing accuracy:0.7544642857142857
Epoch 28
Validation accuracy:0.7354409317803661
Testing accuracy:0.7598214285714285
Epoch 29
Validation accuracy:0.7237936772046589
Testing accuracy:0.7580357142857143
