Start Experiment
Epoch 0
Validation accuracy:0.6256239600665557
Testing accuracy:0.7008928571428571
Epoch 1
Validation accuracy:0.64891846921797
Testing accuracy:0.7232142857142857
Epoch 2
Validation accuracy:0.6555740432612313
Testing accuracy:0.7285714285714285
Epoch 3
Validation accuracy:0.653910149750416
Testing accuracy:0.7294642857142857
Epoch 4
Validation accuracy:0.670549084858569
Testing accuracy:0.725
Epoch 5
Validation accuracy:0.6905158069883528
Testing accuracy:0.7366071428571429
Epoch 6
Validation accuracy:0.6855241264559068
Testing accuracy:0.7428571428571429
Epoch 7
Validation accuracy:0.6888519134775375
Testing accuracy:0.7517857142857143
Epoch 8
Validation accuracy:0.6871880199667221
Testing accuracy:0.75625
Epoch 9
Validation accuracy:0.697171381031614
Testing accuracy:0.7580357142857143
Epoch 10
Validation accuracy:0.7038269550748752
Testing accuracy:0.7535714285714286
Epoch 11
Validation accuracy:0.6871880199667221
Testing accuracy:0.7660714285714286
Epoch 12
Validation accuracy:0.7004991680532446
Testing accuracy:0.75625
Epoch 13
Validation accuracy:0.6955074875207987
Testing accuracy:0.7544642857142857
Epoch 14
Validation accuracy:0.6772046589018302
Testing accuracy:0.7651785714285714
Epoch 15
Validation accuracy:0.697171381031614
Testing accuracy:0.7607142857142857
Epoch 16
Validation accuracy:0.6955074875207987
Testing accuracy:0.7660714285714286
Epoch 17
Validation accuracy:0.6738768718801996
Testing accuracy:0.7553571428571428
Epoch 18
Validation accuracy:0.7071547420965059
Testing accuracy:0.7625
Epoch 19
Validation accuracy:0.7071547420965059
Testing accuracy:0.7598214285714285
Epoch 20
Validation accuracy:0.7088186356073212
Testing accuracy:0.7633928571428571
Epoch 21
Validation accuracy:0.7004991680532446
Testing accuracy:0.7651785714285714
Epoch 22
Validation accuracy:0.7054908485856906
Testing accuracy:0.7660714285714286
Epoch 23
Validation accuracy:0.7088186356073212
Testing accuracy:0.7580357142857143
Epoch 24
Validation accuracy:0.7071547420965059
Testing accuracy:0.7732142857142857
Epoch 25
Validation accuracy:0.7154742096505824
Testing accuracy:0.7651785714285714
Epoch 26
Validation accuracy:0.7171381031613977
Testing accuracy:0.7598214285714285
Epoch 27
Validation accuracy:0.7104825291181365
Testing accuracy:0.7651785714285714
Epoch 28
Validation accuracy:0.7104825291181365
Testing accuracy:0.7714285714285715
Epoch 29
Validation accuracy:0.6905158069883528
Testing accuracy:0.7678571428571429
