Start Experiment
Epoch 0
Validation accuracy:0.6173044925124792
Testing accuracy:0.6991071428571428
Epoch 1
Validation accuracy:0.6672212978369384
Testing accuracy:0.7017857142857142
Epoch 2
Validation accuracy:0.740432612312812
Testing accuracy:0.7589285714285714
Epoch 3
Validation accuracy:0.7420965058236273
Testing accuracy:0.7580357142857143
Epoch 4
Validation accuracy:0.7254575707154742
Testing accuracy:0.74375
Epoch 5
Validation accuracy:0.7454242928452579
Testing accuracy:0.7705357142857143
Epoch 6
Validation accuracy:0.7504159733777038
Testing accuracy:0.75
Epoch 7
Validation accuracy:0.757071547420965
Testing accuracy:0.7598214285714285
Epoch 8
Validation accuracy:0.7603993344425957
Testing accuracy:0.7732142857142857
Epoch 9
Validation accuracy:0.7554076539101497
Testing accuracy:0.76875
Epoch 10
Validation accuracy:0.7653910149750416
Testing accuracy:0.7696428571428572
Epoch 11
Validation accuracy:0.7703826955074875
Testing accuracy:0.7776785714285714
Epoch 12
Validation accuracy:0.7703826955074875
Testing accuracy:0.7723214285714286
Epoch 13
Validation accuracy:0.7653910149750416
Testing accuracy:0.7616071428571428
Epoch 14
Validation accuracy:0.7603993344425957
Testing accuracy:0.7642857142857142
Epoch 15
Validation accuracy:0.7637271214642263
Testing accuracy:0.76875
Epoch 16
Validation accuracy:0.7653910149750416
Testing accuracy:0.7669642857142858
Epoch 17
Validation accuracy:0.7670549084858569
Testing accuracy:0.7705357142857143
Epoch 18
Validation accuracy:0.7653910149750416
Testing accuracy:0.7678571428571429
Epoch 19
Validation accuracy:0.7720465890183028
Testing accuracy:0.7642857142857142
Epoch 20
Validation accuracy:0.7637271214642263
Testing accuracy:0.7678571428571429
Epoch 21
Validation accuracy:0.7720465890183028
Testing accuracy:0.7678571428571429
Epoch 22
Validation accuracy:0.7720465890183028
Testing accuracy:0.7616071428571428
Epoch 23
Validation accuracy:0.7687188019966722
Testing accuracy:0.7678571428571429
Epoch 24
Validation accuracy:0.7653910149750416
Testing accuracy:0.7678571428571429
Epoch 25
Validation accuracy:0.7670549084858569
Testing accuracy:0.7723214285714286
Epoch 26
Validation accuracy:0.7720465890183028
Testing accuracy:0.7732142857142857
Epoch 27
Validation accuracy:0.7653910149750416
Testing accuracy:0.7723214285714286
Epoch 28
Validation accuracy:0.7670549084858569
Testing accuracy:0.7660714285714286
Epoch 29
Validation accuracy:0.7603993344425957
Testing accuracy:0.7714285714285715
Epoch 30
Validation accuracy:0.7670549084858569
Testing accuracy:0.7732142857142857
Epoch 31
Validation accuracy:0.7670549084858569
Testing accuracy:0.7696428571428572
Epoch 32
Validation accuracy:0.7687188019966722
Testing accuracy:0.7696428571428572
Epoch 33
Validation accuracy:0.7687188019966722
Testing accuracy:0.7705357142857143
Epoch 34
Validation accuracy:0.762063227953411
Testing accuracy:0.7723214285714286
Epoch 35
Validation accuracy:0.7687188019966722
Testing accuracy:0.7723214285714286
Epoch 36
Validation accuracy:0.7703826955074875
Testing accuracy:0.7660714285714286
Epoch 37
Validation accuracy:0.7637271214642263
Testing accuracy:0.7714285714285715
Epoch 38
Validation accuracy:0.7720465890183028
Testing accuracy:0.7723214285714286
Epoch 39
Validation accuracy:0.7653910149750416
Testing accuracy:0.76875
Epoch 40
Validation accuracy:0.762063227953411
Testing accuracy:0.7705357142857143
Epoch 41
Validation accuracy:0.7637271214642263
Testing accuracy:0.7732142857142857
Epoch 42
Validation accuracy:0.7720465890183028
Testing accuracy:0.7714285714285715
Epoch 43
Validation accuracy:0.7703826955074875
Testing accuracy:0.76875
Epoch 44
Validation accuracy:0.7670549084858569
Testing accuracy:0.7714285714285715
Epoch 45
Validation accuracy:0.7670549084858569
Testing accuracy:0.7732142857142857
Epoch 46
Validation accuracy:0.7653910149750416
Testing accuracy:0.7741071428571429
Epoch 47
Validation accuracy:0.7670549084858569
Testing accuracy:0.7741071428571429
Epoch 48
Validation accuracy:0.7670549084858569
Testing accuracy:0.76875
Epoch 49
Validation accuracy:0.7703826955074875
Testing accuracy:0.775
