Start Experiment
Epoch 0
Validation accuracy:0.6755407653910149
Testing accuracy:0.7276785714285714
Epoch 1
Validation accuracy:0.7171381031613977
Testing accuracy:0.7714285714285715
Epoch 2
Validation accuracy:0.7354409317803661
Testing accuracy:0.7830357142857143
Epoch 3
Validation accuracy:0.757071547420965
Testing accuracy:0.7875
Epoch 4
Validation accuracy:0.7387687188019967
Testing accuracy:0.7839285714285714
Epoch 5
Validation accuracy:0.7470881863560732
Testing accuracy:0.7803571428571429
Epoch 6
Validation accuracy:0.7354409317803661
Testing accuracy:0.7741071428571429
Epoch 7
Validation accuracy:0.7354409317803661
Testing accuracy:0.7580357142857143
Epoch 8
Validation accuracy:0.7554076539101497
Testing accuracy:0.76875
Epoch 9
Validation accuracy:0.7520798668885191
Testing accuracy:0.7696428571428572
Epoch 10
Validation accuracy:0.7603993344425957
Testing accuracy:0.7785714285714286
Epoch 11
Validation accuracy:0.7703826955074875
Testing accuracy:0.7767857142857143
Epoch 12
Validation accuracy:0.7537437603993344
Testing accuracy:0.7767857142857143
Epoch 13
Validation accuracy:0.7603993344425957
Testing accuracy:0.7839285714285714
Epoch 14
Validation accuracy:0.7603993344425957
Testing accuracy:0.7776785714285714
Epoch 15
Validation accuracy:0.7504159733777038
Testing accuracy:0.7776785714285714
Epoch 16
Validation accuracy:0.757071547420965
Testing accuracy:0.7767857142857143
Epoch 17
Validation accuracy:0.7554076539101497
Testing accuracy:0.78125
Epoch 18
Validation accuracy:0.762063227953411
Testing accuracy:0.7767857142857143
Epoch 19
Validation accuracy:0.757071547420965
Testing accuracy:0.7866071428571428
Epoch 20
Validation accuracy:0.757071547420965
Testing accuracy:0.7767857142857143
Epoch 21
Validation accuracy:0.7587354409317804
Testing accuracy:0.7830357142857143
Epoch 22
Validation accuracy:0.7637271214642263
Testing accuracy:0.78125
Epoch 23
Validation accuracy:0.7587354409317804
Testing accuracy:0.76875
Epoch 24
Validation accuracy:0.7537437603993344
Testing accuracy:0.7803571428571429
Epoch 25
Validation accuracy:0.7587354409317804
Testing accuracy:0.7803571428571429
Epoch 26
Validation accuracy:0.7653910149750416
Testing accuracy:0.7866071428571428
Epoch 27
Validation accuracy:0.757071547420965
Testing accuracy:0.7785714285714286
Epoch 28
Validation accuracy:0.7637271214642263
Testing accuracy:0.7848214285714286
Epoch 29
Validation accuracy:0.7670549084858569
Testing accuracy:0.78125
