Start Experiment
Epoch 0
Validation accuracy:0.7271214642262895
Testing accuracy:0.7428571428571429
Epoch 1
Validation accuracy:0.7371048252911814
Testing accuracy:0.7678571428571429
Epoch 2
Validation accuracy:0.740432612312812
Testing accuracy:0.76875
Epoch 3
Validation accuracy:0.7470881863560732
Testing accuracy:0.7794642857142857
Epoch 4
Validation accuracy:0.7587354409317804
Testing accuracy:0.7794642857142857
Epoch 5
Validation accuracy:0.7337770382695508
Testing accuracy:0.7607142857142857
