Start Experiment
Epoch 0
Validation accuracy:0.5590682196339434
Test accuracy:0.6237712243074174
Epoch 1
Validation accuracy:0.5873544093178037
Test accuracy:0.647899910634495
Epoch 2
Validation accuracy:0.6139767054908486
Test accuracy:0.676496872207328
Epoch 3
Validation accuracy:0.6306156405990017
Test accuracy:0.6961572832886506
Epoch 4
Validation accuracy:0.6356073211314476
Test accuracy:0.6997319034852547
Epoch 5
Validation accuracy:0.6455906821963394
Test accuracy:0.7068811438784629
Epoch 6
Validation accuracy:0.6505823627287853
Test accuracy:0.711349419124218
Epoch 7
Validation accuracy:0.6655574043261231
Test accuracy:0.7238605898123325
Epoch 8
Validation accuracy:0.6655574043261231
Test accuracy:0.7220732797140303
