Start Experiment
Epoch 0
Validation accuracy:0.5923460898502496
Testing accuracy:0.6532618409294012
Epoch 1
Validation accuracy:0.6089850249584027
Testing accuracy:0.6309204647006256
Epoch 2
Validation accuracy:0.6256239600665557
Testing accuracy:0.6228775692582663
Epoch 3
Validation accuracy:0.5923460898502496
Testing accuracy:0.5907059874888293
Epoch 4
Validation accuracy:0.6356073211314476
Testing accuracy:0.6291331546023236
Epoch 5
Validation accuracy:0.6256239600665557
Testing accuracy:0.6210902591599643
Epoch 6
Validation accuracy:0.6505823627287853
Testing accuracy:0.6148346738159071
Epoch 7
Validation accuracy:0.64891846921797
Testing accuracy:0.6246648793565683
Epoch 8
Validation accuracy:0.6222961730449251
Testing accuracy:0.5951742627345844
Epoch 9
Validation accuracy:0.6389351081530782
Testing accuracy:0.6157283288650581
Epoch 10
Validation accuracy:0.64891846921797
Testing accuracy:0.580875781948168
Epoch 11
Validation accuracy:0.6339434276206323
Testing accuracy:0.6148346738159071
Epoch 12
Validation accuracy:0.6389351081530782
Testing accuracy:0.6067917783735478
